0.5,100,2,3,0.20,0.001,2,123
0.7,100,2,3,0.20,0.001,2,123
0.9,100,2,3,0.20,0.001,2,123
0.8,10,2,3,0.20,0.001,2,123
0.8,30,2,3,0.20,0.001,2,123
0.8,80,2,3,0.20,0.001,2,123

0.5,100,1,6,0.20,0.001,2,123
0.7,100,1,6,0.20,0.001,2,123
0.9,100,1,6,0.20,0.001,2,123

0.8,10,1,6,0.20,0.001,2,123
0.8,30,1,6,0.20,0.001,2,123
0.8,80,1,6,0.20,0.001,2,123

0.5,100,2,6,0.20,0.001,2,123
0.7,100,2,6,0.20,0.001,2,123
0.9,100,2,6,0.20,0.001,2,123

0.8,10,2,6,0.20,0.001,2,123
0.8,30,2,6,0.20,0.001,2,123
0.8,80,2,6,0.20,0.001,2,123

0.5,100,3,6,0.20,0.001,2,123
0.7,100,3,6,0.20,0.001,2,123
0.9,100,3,6,0.20,0.001,2,123

0.8,10,3,6,0.20,0.001,2,123
0.8,30,3,6,0.20,0.001,2,123
0.8,80,3,6,0.20,0.001,2,123





0.5,100,2,9,0.20,0.001,2,123
0.7,100,2,9,0.20,0.001,2,123
0.9,100,2,9,0.20,0.001,2,123

0.8,10,2,9,0.20,0.001,2,123
0.8,30,2,9,0.20,0.001,2,123
0.8,80,2,9,0.20,0.001,2,123

0.5,100,3,9,0.20,0.001,2,123
0.7,100,3,9,0.20,0.001,2,123
0.9,100,3,9,0.20,0.001,2,123

0.8,10,3,9,0.20,0.001,2,123
0.8,30,3,9,0.20,0.001,2,123
0.8,80,3,9,0.20,0.001,2,123

0.5,100,4,9,0.20,0.001,2,123
0.7,100,4,9,0.20,0.001,2,123
0.9,100,4,9,0.20,0.001,2,123

0.8,10,4,9,0.20,0.001,2,123
0.8,30,4,9,0.20,0.001,2,123
0.8,80,4,9,0.20,0.001,2,123




0.5,100,2,12,0.20,0.001,2,123
0.7,100,2,12,0.20,0.001,2,123
0.9,100,2,12,0.20,0.001,2,123

0.8,10,2,12,0.20,0.001,2,123
0.8,30,2,12,0.20,0.001,2,123
0.8,80,2,12,0.20,0.001,2,123

0.5,100,3,12,0.20,0.001,2,123
0.7,100,3,12,0.20,0.001,2,123
0.9,100,3,12,0.20,0.001,2,123

0.8,10,3,12,0.20,0.001,2,123
0.8,30,3,12,0.20,0.001,2,123
0.8,80,3,12,0.20,0.001,2,123

0.5,100,4,12,0.15,0.001,2,123
0.7,100,4,12,0.15,0.001,2,123
0.9,100,4,12,0.15,0.001,2,123

0.8,10,4,12,0.15,0.001,2,123
0.8,30,4,12,0.15,0.001,2,123
0.8,80,4,12,0.15,0.001,2,123







0.5,100,2,15,0.20,0.001,2,123
0.7,100,2,15,0.20,0.001,2,123
0.9,100,2,15,0.20,0.001,2,123

0.8,10,2,15,0.20,0.001,2,123
0.8,30,2,15,0.20,0.001,2,123
0.8,80,2,15,0.20,0.001,2,123

0.5,100,3,15,0.20,0.001,2,123
0.7,100,3,15,0.20,0.001,2,123
0.9,100,3,15,0.20,0.001,2,123

0.8,10,3,15,0.20,0.001,2,123
0.8,30,3,15,0.20,0.001,2,123
0.8,80,3,15,0.20,0.001,2,123

0.5,100,4,15,0.15,0.001,2,123
0.7,100,4,15,0.15,0.001,2,123
0.9,100,4,15,0.15,0.001,2,123

0.8,10,4,15,0.15,0.001,2,123
0.8,30,4,15,0.15,0.001,2,123
0.8,80,4,15,0.15,0.001,2,123

0.5,100,5,15,0.15,0.001,2,123
0.7,100,5,15,0.15,0.001,2,123
0.9,100,5,15,0.15,0.001,2,123

0.8,10,5,15,0.15,0.001,2,123
0.8,30,5,15,0.15,0.001,15,123
0.8,80,5,15,0.15,0.001,2,123
